index	sentence	label	label2
0	Targeting @gene$ through PROTAC for the treatment of @disease$.	triple negative breast cancer	PRMT5
1	PRMT5  a @gene$  is upregulated in numerous @disease$s  including TNBC  and plays a critical role  marked it as an attractive therapeutic target.	cancer	type II protein arginine methyltransferase
2	@gene$  a @gene$  is upregulated in numerous @disease$s  including TNBC  and plays a critical role  marked it as an attractive therapeutic target.	cancer	PRMT5
3	RESULTS: Through the design  synthesis and screening of a series of targeted compounds  we identified YZ 836P as an effective compound that exerted cytotoxic effects and reduced the protein levels of PRMT5 and its key downstream target protein @gene$ in @disease$ after 48 h. Its efficacy was significantly superior to the PRMT5 PROTAC degraders that had been reported.	TNBC	KLF5
4	RESULTS: Through the design  synthesis and screening of a series of targeted compounds  we identified YZ 836P as an effective compound that exerted cytotoxic effects and reduced the protein levels of @gene$ and its key downstream target protein @gene$ in @disease$ after 48 h. Its efficacy was significantly superior to the PRMT5 PROTAC degraders that had been reported.	TNBC	PRMT5
5	OBJECTIVES: To investigate the correlation of total antioxidant capacity  T AOC   @gene$  GSH PX   and advanced oxidized protein product  AOPP  levels in the progression of oral mucositis  OM  during nasopharyngeal carcinoma  @disease$  radiotherapy.	NPC	glutathione peroxidase
6	OBJECTIVES: To investigate the correlation of total antioxidant capacity  T AOC   @gene$  @gene$   and advanced oxidized protein product  AOPP  levels in the progression of oral mucositis  OM  during nasopharyngeal carcinoma  @disease$  radiotherapy.	NPC	GSH PX
7	RESULTS: At T1 and T2 of IMRT  T AOC and @gene$ were higher in the @disease$ group than in the Non SOM group  At T3  T AOC and GSH PX were lower in the SOM group than in the Non SOM group.	SOM	GSH PX
8	RESULTS: At T1 and T2 of IMRT  T AOC and @gene$ were higher in the @disease$ group than in the @disease$ group  At T3  T AOC and @gene$ were lower in the SOM group than in the Non SOM group.	Non SOM	GSH PX
9	T AOC and @gene$ had similar change trends in Non @disease$ or SOM patients  i.e.  T AOC levels continued to increase at T2 and decreased at T3  and GSH PX increased significantly at T2 and decreased at T3.	SOM	GSH PX
10	Of interest was the fact that T AOC and @gene$ decreased significantly more in @disease$ patients than in Non SOM patients at T3  and that AOPP levels were in a constant state of increase in SOM patients.	SOM	GSH PX
11	CONCLUSIONS: @disease$ patients undergoing IMRT exhibit dynamic alterations in blood T AOC  @gene$  and AOPP.	NPC	GSH PX
